ID	PC1	PC2	PC3	PC4	PC5	InferredCov1	InferredCov2	InferredCov3	InferredCov4	InferredCov5	InferredCov6	InferredCov7	InferredCov8	InferredCov9	InferredCov10	InferredCov11	InferredCov12	InferredCov13	InferredCov14	InferredCov15	InferredCov16	InferredCov17	InferredCov18	InferredCov19	InferredCov20	InferredCov21	InferredCov22	InferredCov23	InferredCov24	InferredCov25	InferredCov26	InferredCov27	InferredCov28	InferredCov29	InferredCov30	pcr	platform	sex
GTEX-15SHU	0.0077	-0.0046	0.0038	-0.0097	-0.0061	0.00982829928398	-0.106026157737	0.00700235320255	-0.0941344350576	-0.049781434238	0.0956649556756	-0.0375861339271	-0.0460496917367	-0.0847153589129	-0.00217594159767	-0.03406778723	-0.0672146379948	-0.0549633763731	0.0692521482706	-0.0115993916988	-0.0607853792608	0.0159325785935	0.0230026692152	-0.0627133995295	0.0838219970465	-0.0547496974468	-0.152663215995	0.130145430565	-0.0312953852117	0.00936538819224	-0.00161640089937	0.0756542682648	-0.00593580724671	0.073658041656	0.0409339033067	1.0	1.0	2.0
GTEX-16NPV	0.0139	-0.0015	0.0043	0.0169	-0.0483	-0.0660258680582	0.0347743034363	0.00632572174072	-0.109848201275	0.0277392994612	0.00410062354058	-0.0226877368987	-0.0582681968808	0.0041808495298	-0.11664365232	0.0419988967478	-0.0259440913796	-0.157326921821	0.0401042588055	0.0480505749583	0.102206274867	-0.0166674144566	0.030517378822	-0.0391030721366	-0.0502708405256	0.000772461935412	0.0458039753139	0.00668848492205	-0.0635364279151	-0.153229624033	0.00162554171402	-0.0960539728403	-0.0214516483247	0.00166152080055	0.0203973650932	1.0	1.0	2.0
GTEX-16YQH	0.0128	-0.0016	-0.018	-0.0215	-0.0011	0.0589191056788	0.06617731601	0.137865528464	-0.0518646612763	0.0349781028926	0.0467784926295	0.0811616256833	-0.156627327204	0.0255520585924	0.0050504533574	0.0271273106337	0.0574749968946	0.0837727561593	-0.0485694073141	0.108156450093	0.0355539731681	0.0848458856344	0.141023263335	0.0719447210431	-0.070891007781	0.0112251760438	0.126102715731	0.0936158597469	-0.0418424159288	-0.0363970920444	-0.157151922584	0.0256468914449	-0.0654146149755	0.241839542985	0.084524936974	1.0	1.0	1.0
GTEX-17EVP	0.0161	-0.0084	0.0136	-0.0008	0.0478	0.0360605157912	0.169879510999	0.0955028831959	-0.00239306129515	0.040319878608	0.0664499104023	0.0232422277331	-0.0402507893741	-0.0797412022948	0.00950806681067	-0.0325911492109	0.0575376190245	0.065074943006	0.0521428883076	-0.0936051383615	0.109979011118	-0.125924959779	0.160219371319	0.106527857482	0.00714632496238	-0.0353217273951	-0.0748150125146	-0.0221284553409	-0.0507422424853	0.0306663140655	0.0327381566167	0.0110705699772	0.06325738132	0.0628859847784	0.0326832048595	1.0	1.0	1.0
GTEX-17EVQ	0.0156	-0.0051	0.0147	-0.0068	0.0299	-0.0385570265353	-0.0207508262247	0.013064105995	0.101748682559	0.108768969774	0.0240581594408	0.017447726801	0.0630206242204	0.0354519635439	0.0198890268803	-0.140938028693	0.125051915646	-0.0777807310224	-0.0941173434258	0.0173655077815	-0.0778050124645	0.101441591978	0.0141107086092	-0.098126642406	0.0648116469383	0.0619389116764	-0.154152482748	0.0333547890186	-0.0659315139055	0.0183128453791	-0.0535361282527	-0.137313067913	-0.0665248706937	0.0238393545151	0.00284194201231	1.0	1.0	1.0
GTEX-17F97	0.0165	-0.0076	0.017	0.0012	0.0207	-0.0108485994861	-0.0555959418416	-0.0342487357557	-0.0261740516871	0.0688370540738	0.0176411643624	0.0404381640255	-0.00181097490713	0.00576300173998	-0.0501156710088	0.0274229627103	0.0154522694647	-0.00753545062616	0.0664154589176	-0.0918607786298	-0.0545527264476	0.0161437653005	0.0063815000467	0.0236741863191	0.0581153929234	0.0644345581532	-0.026011897251	-0.0721797645092	-0.0556625723839	0.0761955976486	0.0596458055079	0.0324328243732	-0.0686237290502	-0.018965896219	0.0660656541586	1.0	1.0	1.0
GTEX-17HHY	0.0149	-0.0075	0.0228	-0.0062	0.0394	-0.0311504434794	0.0126381823793	-0.0898651704192	0.0729682892561	-0.0164956562221	0.0469075292349	0.00156805000734	-0.024458438158	-0.0633708238602	0.0204023905098	0.0137610696256	-0.0130261667073	-0.0399054735899	0.068406380713	-0.0478821285069	-0.0236471518874	-0.00385190336965	0.0177426617593	0.00929760932922	0.0521360561252	-0.0797001644969	-0.0908258929849	0.128886014223	0.0873561650515	0.0219208784401	-0.0319872833788	-3.26493573084e-05	-0.0103159546852	0.0810086354613	-0.0420163944364	1.0	1.0	1.0
GTEX-17HII	0.0132	-0.008	-0.0052	-0.0027	0.0079	-0.00986567884684	-0.010591018945	-0.0300427824259	-0.00428741797805	0.0538914762437	0.0758115798235	0.00964358542114	-0.0594188682735	-0.0533025674522	0.0324283242226	-0.0631939321756	-0.0141672361642	0.0835782289505	0.0955736786127	-0.0303773712367	0.0120208384469	0.11527697742	0.0582153983414	0.0148159861565	-0.0614203438163	0.102033540606	-0.0790022164583	-0.0941663384438	-0.0186460129917	-0.039255194366	-0.0819614306092	-0.0183009207249	-0.0381279960275	0.0131780076772	0.0358232147992	1.0	1.0	1.0
GTEX-17MF6	0.0146	-0.0076	0.0276	0.0015	0.0124	-0.05063489452	0.0260645598173	0.0269542224705	0.114737257361	0.0546562075615	0.0264426656067	-0.0735212564468	-0.0582316033542	0.0119700273499	-0.0509578622878	-0.139113202691	0.0305706616491	0.0356331989169	-0.0756797492504	0.0599072389305	-0.175143912435	-0.0439834333956	0.0504358336329	-0.0713677033782	-0.0996317788959	0.00200599781238	0.169211536646	0.196837380528	0.0576481744647	0.0786446556449	-0.0659455060959	-0.273545742035	0.0936283096671	-0.0155007038265	0.0531089305878	1.0	1.0	1.0
GTEX-183WM	0.0083	0.0101	-0.1046	0.0266	-0.0163	-0.0591725111008	-0.0244349073619	-0.0417028591037	-0.0135853607208	0.0314882434905	-0.0444375351071	0.0479159504175	0.0517715997994	0.0715588256717	-0.0838914364576	0.0373857058585	0.0453950874507	-0.106278292835	0.0302324537188	0.0131271006539	0.0303800180554	0.0752978548408	0.0194212831557	-0.0765319317579	0.0100133474916	0.0126574635506	-0.0887195467949	0.0138281360269	0.0790337994695	-0.0915742143989	0.0171762257814	-0.111541040242	0.0456192046404	0.13908290863	0.0210110545158	1.0	1.0	2.0
GTEX-18464	0.015	-0.0081	0.0133	-0.0013	0.0459	0.036157336086	-0.0676399245858	-0.0583669990301	0.00940898247063	-0.0327128879726	-0.00788183324039	-0.0463669486344	-0.00661651277915	-0.0565576069057	-0.065701790154	-0.0711906179786	-0.014367127791	-0.0163114741445	0.00913304556161	0.00838052667677	0.0214016865939	0.0797851756215	-0.0371377617121	0.0396078899503	0.111861497164	0.0909504145384	-0.051918271929	-0.0156494844705	-0.00831360928714	-0.105718865991	-0.0146121326834	-0.0358447395265	0.0530317723751	-0.0210124850273	0.0650539919734	0.0	1.0	1.0
GTEX-18465	0.0149	-0.0068	0.0027	-0.0009	0.0319	-0.0447505936027	-0.0295559503138	-0.00478614773601	0.0866700336337	-0.0221831444651	0.0266805328429	0.0349391438067	-0.0284411702305	-0.00772224646062	0.0152956694365	0.0767887830734	-0.0203333999962	-0.058877967298	-0.0236784890294	0.00313574052416	-0.0278596114367	-0.00839728116989	0.00779297808185	0.0371590182185	0.0173363946378	-0.00730873411521	0.0578273944557	0.0880185589194	-0.0127070164308	-0.0365439020097	-0.0677517354488	0.00903401710093	0.000883980072103	0.039404310286	-0.12092602253	0.0	1.0	1.0
GTEX-1A3MX	0.0139	-0.0084	0.0188	-0.0009	0.0307	-0.00073587836232	-0.0465564727783	0.00923317670822	0.0383098684251	0.0340996943414	-0.0616758577526	0.00715266633779	-0.0584397912025	-0.00844142492861	-0.0551206320524	0.000828556891065	-0.0112155526876	0.147909790277	0.0499633699656	-0.101467467844	-0.0727235674858	-0.0169694498181	0.0595641173422	0.00262720510364	0.0369284339249	-0.080577634275	-0.0615804158151	0.0345687866211	-0.0444153286517	0.0684593990445	0.029235728085	-0.0328330695629	0.00632952293381	-0.151005610824	-0.0984497591853	1.0	1.0	1.0
GTEX-1A8G6	0.015	-0.0039	0.0027	0.0159	0.0214	-0.0390037856996	0.0952482223511	0.050388392061	-0.116583868861	-0.0204276554286	0.107102937996	0.00579511653632	0.00980352982879	-0.00507524563	0.0573696382344	0.0556087009609	0.0830569192767	-0.0431792922318	-0.0426421687007	-0.0642387792468	-0.0624292418361	-0.0147724626586	0.00177440966945	0.020295675844	-0.0655874684453	0.0174123328179	-0.0360368452966	0.0576821267605	0.0420836508274	0.0807778686285	-0.0330056026578	0.0671922788024	-0.118032835424	-0.0968722403049	-0.0130147412419	1.0	1.0	1.0
GTEX-1AX9I	0.014	-0.008	-0.0047	0.0077	0.0116	0.0645101815462	-0.0307935792953	0.0490380600095	0.0435535609722	0.0155176371336	-0.00615644594654	0.00449291802943	-0.0458791404963	-0.0171573404223	-0.0281355530024	0.00932827126235	0.0112273087725	-0.0248815044761	-0.0157783813775	0.156335309148	-0.0170844513923	0.0171399787068	0.047918766737	-0.0147724281996	-0.0560993179679	0.0293243005872	-0.0411313064396	0.0518603511155	0.0402642600238	0.0544466152787	-0.136635765433	0.0576153583825	-0.00218032184057	0.0205279365182	-0.0997499376535	1.0	1.0	1.0
GTEX-1B8L1	0.0155	-0.0052	0.0145	-0.0052	0.0233	0.032439712435	-0.0544647015631	0.11879170686	0.0941079258919	-0.0183831192553	-0.0053716590628	-0.013864970766	0.0173913445324	0.0432288274169	0.0578186511993	0.12927903235	0.00626715552062	0.0154434423894	0.0118419248611	-0.0318444743752	0.0565214566886	-0.030121454969	0.0891735553741	0.062729395926	-0.020863186568	0.0193926412612	-0.034596323967	0.0892520770431	0.0149974199012	-0.0667170286179	0.0406036525965	0.0367192700505	0.0396989993751	-0.0500048287213	-0.0720008537173	1.0	1.0	1.0
GTEX-1B8SF	0.0143	-0.0021	-0.0018	-0.0032	-0.0453	0.00475302617997	0.00956616550684	0.0074921217747	0.00320005230606	-0.06300201267	0.00282007316127	0.0362707599998	0.0126504506916	0.0899081677198	0.0254722312093	0.113952673972	0.0253127571195	-0.0108871553093	-0.0131324240938	-0.149499699473	-0.00789866503328	0.0428945049644	0.0212959311903	-0.00442874478176	-0.102776899934	0.139148801565	-0.0655915737152	0.0636159107089	0.111852072179	-0.107433594763	0.0410514883697	0.102339461446	0.0596432834864	0.100132472813	-0.0940321832895	1.0	1.0	1.0
GTEX-1B933	0.0146	-0.0085	-0.0197	0.0025	0.0017	0.0427569784224	0.0306592490524	-0.0417726971209	-0.056190688163	0.0262590050697	0.0376699194312	0.000471155479318	0.0647428408265	0.068083062768	0.0435045138001	0.099930562079	-0.029162151739	-0.0447022505105	0.160449564457	-0.0117610171437	0.00335299293511	-0.0240702200681	0.100477389991	0.0389085002244	-0.0423103682697	-0.0271568074822	-0.017666567117	-0.0475939065218	0.0058973999694	0.0497630536556	-0.0161006208509	-0.0634697750211	-0.0465261824429	-0.0728792175651	-0.0106347128749	1.0	1.0	2.0
GTEX-1B996	0.0154	-0.0031	0.0207	0.0006	-0.0013	0.0270328279585	0.0448444895446	-0.0585795901716	-0.0262609701604	0.122928619385	-0.0834569633007	-0.0756210386753	-0.118792645633	0.100401647389	0.315859675407	-0.117188073695	0.0624034330249	-0.0564785562456	-0.0605881884694	-0.0146212307736	-0.00594137329608	-0.238705247641	-0.018658420071	-0.232629731297	0.0947072058916	-0.218552157283	-0.197420552373	-0.0741633996367	0.142295211554	-0.11683550477	-0.232978835702	0.127064317465	0.0487909466028	-0.0876186788082	0.125270843506	1.0	1.0	1.0
GTEX-1C6VR	0.0075	0.0028	-0.1649	0.0141	-0.0279	-0.0531471818686	0.0854186341166	-0.0265815388411	0.0393887721002	-0.0587328374386	0.0237327162176	0.0053596906364	0.0156160974875	0.0229300986975	0.0129516245797	0.0580609291792	-0.0495003350079	-0.0495725460351	0.0945876464248	0.0700119584799	-0.0437931865454	0.00739751011133	-0.014999573119	-0.081787109375	-0.0758312270045	-0.0934507921338	-0.0722826570272	0.100302435458	0.132161587477	-0.0138334296644	-0.058980204165	0.0555801056325	-0.0472560934722	0.0121046435088	-0.0701288804412	1.0	1.0	1.0
GTEX-1C6WA	0.0145	-0.0122	0.0246	-0.0082	0.0301	0.058415632695	0.043253261596	-0.0867985710502	-0.0100699495524	0.128930032253	0.0359063744545	0.0621275641024	0.0963704138994	0.0548793412745	0.00576911726967	0.0540191233158	0.00802874006331	-0.00395274255425	0.0765019804239	0.0828331187367	-0.0321811921895	0.0267257224768	-0.0897943079472	-0.0675705969334	-0.164681628346	0.0874018967152	0.0232334826142	0.0288843754679	0.0734342932701	0.169711217284	-0.0228206198663	0.0177178867161	-0.0111817410216	0.0947116091847	0.033041216433	1.0	1.0	1.0
GTEX-1CB4G	0.0143	-0.0001	0.0233	0.0274	-0.0712	-0.0135723715648	-0.0373868793249	0.0128180813044	-0.0488369315863	0.00758720003068	0.0891445726156	0.0172207746655	-0.0281262174249	-0.00681241601706	0.0442133396864	0.0641594305634	0.035827063024	-0.0347503460944	0.0240889377892	-0.0378366373479	-0.0459000840783	0.123284518719	0.00147668784484	-0.0231932401657	0.114622406662	0.0490228272974	0.0374644771218	-0.00851073022932	0.0321333706379	-0.0328148826957	-0.0868182554841	0.00585454376414	0.00542022613809	-0.0566309988499	0.00941044650972	0.0	1.0	1.0
GTEX-1CB4H	0.0148	-0.0016	0.0167	0.0118	0.0048	-0.0286243576556	-0.00743571016937	0.149127200246	0.0220732055604	0.0588362589478	-0.084500901401	-0.137264490128	0.0771253183484	-0.0372649170458	0.0618007667363	0.089019536972	0.0100244600326	0.0176364351064	0.0567741915584	0.00448490818962	0.135937929153	0.146147012711	0.0627522170544	0.0206017810851	-0.0111818239093	-0.0803337544203	-0.177525728941	-0.0596696212888	-0.0509319864213	-0.0802796334028	0.0615788884461	-0.0742570087314	0.129849284887	0.00942697282881	-0.0799500346184	1.0	1.0	2.0
GTEX-1E1VI	0.0148	-0.0053	0.0282	0.0062	0.0332	-0.0427780784667	0.0650852620602	0.0307605974376	0.0767965391278	0.0555168166757	0.0549104958773	0.0497891046107	0.0489413030446	0.108267530799	-0.0122662363574	-0.122209720314	-0.0215311031789	0.026476573199	0.0685206875205	0.0768078565598	-0.0137063218281	0.119374297559	-0.0975945591927	-0.0490031838417	0.0113983824849	0.0530483461916	-0.0331959612668	-0.044787324965	-0.0688593834639	-0.0561656840146	0.22860455513	0.0668127015233	0.0199887789786	-0.0775382891297	-0.0119825787842	1.0	1.0	1.0
GTEX-1E2YA	0.0143	-0.0065	0.0087	0.0145	-0.0073	-0.0534854978323	-0.000367529486539	0.0372397266328	-0.00124876038171	0.047631688416	0.0267313811928	-0.0371168330312	-0.060449719429	0.0916054174304	-0.0123041598126	0.0326655693352	0.0881499871612	-0.0512745417655	-0.0165651291609	0.0369491800666	-0.115446634591	0.042702279985	0.0618117786944	0.0362766087055	0.00327354040928	0.121164865792	0.0543875843287	-0.0662641897798	-0.15527023375	0.0375968180597	-0.0676605552435	-0.0380421020091	0.0311745144427	-0.100794270635	-0.111896246672	0.0	1.0	1.0
GTEX-1EH9U	0.0139	-0.0022	0.0103	0.0012	0.0361	-0.0746991038322	0.0565457195044	-0.0625521466136	-0.0143923023716	-0.022245651111	-0.0312227923423	-0.0992155149579	-0.077757909894	0.0755773857236	-0.11289075017	0.0407515577972	-0.136410981417	0.0461661703885	0.102768681943	0.171662569046	-0.0294057931751	0.0956489890814	0.0624713376164	0.0895458832383	0.0485101789236	0.0581719502807	-0.104846395552	0.0823975205421	-0.0419838614762	-0.0772959291935	-0.0434492826462	-0.0740423798561	0.127455130219	-0.18034248054	0.04547444731	1.0	1.0	1.0
GTEX-1EKGG	0.0157	-0.0057	0.0055	-0.0023	0.0197	-0.0237164665014	0.0480914153159	-0.0205120090395	0.0392058938742	-0.0430441014469	0.0324186421931	-0.0258696433157	-0.020764650777	0.0138337109238	0.00420608976856	0.0494845286012	0.00470206420869	0.0205552186817	0.0702230781317	-0.090649984777	-0.0700707063079	0.0437249913812	-0.0824129506946	-0.0251480489969	0.0573495551944	0.0477934442461	0.00750297075137	0.00137866835576	0.0481309518218	0.0274179652333	-0.00559134641662	0.0186009500176	0.115861110389	-0.0570736341178	-0.0138996131718	0.0	1.0	1.0
GTEX-1EMGI	-0.0949	-0.0159	0.004	0.0162	0.0109	0.0586196631193	-0.0319141335785	0.0208950266242	-0.0283187385648	-0.0174943432212	-0.0199608951807	0.00636656349525	-0.101251453161	-0.00744515703991	-0.0537961833179	-0.0223005805165	0.00676381308585	-0.0212325900793	0.031575512141	0.122280217707	-0.15482403338	0.104807943106	-0.0922060161829	0.0108564877883	-0.0266746170819	0.0669092535973	0.0412656702101	-0.110920757055	0.128022313118	-0.105357028544	0.0434169173241	-0.0309951175004	-0.0871464684606	0.0527667403221	0.0111194737256	0.0	1.0	1.0
GTEX-1EX96	0.0118	-0.0047	-0.0821	0.0024	0.0018	0.0443147495389	-0.0455878153443	-0.0281421933323	-0.0869111344218	0.0667540431023	0.0696411505342	0.00590707967058	-0.00908144004643	0.122573055327	0.104572705925	0.0557638145983	-0.0146963950247	0.0673406869173	0.028081363067	0.0983041673899	0.0131426984444	-0.0330547839403	0.0251676458865	0.0196915343404	0.00792320910841	0.119959063828	0.0381501764059	-0.0872589349747	0.0718341991305	-0.0716872066259	0.00301607232541	-0.0797953158617	-0.0509791560471	0.0456686839461	0.0510345809162	1.0	1.0	1.0
GTEX-1F48J	0.0123	-0.0014	-0.048	-0.0014	-0.004	-0.0288866944611	0.0232279617339	-0.00729940598831	0.0389636047184	0.111236207187	-0.00510714808479	-0.0408397689462	-0.0472843423486	-0.0468720681965	-0.019701929763	0.0403540171683	0.0253794193268	-0.0873577296734	-0.0322131700814	-0.0186506826431	0.00124321179464	0.0708261057734	0.0303033664823	0.0504462942481	0.0350371785462	-0.0622711442411	-0.019769879058	-0.0106458794326	0.0393069945276	0.046979483217	0.0091646630317	-0.0223850756884	0.076417863369	-0.105093434453	-0.0551522523165	1.0	1.0	2.0
GTEX-1F52S	0.007	-0.0013	-0.1507	0.0103	0.0032	-0.0493074655533	0.0209116227925	-0.00375829567201	0.0261296369135	0.0258004739881	-0.0755696445704	0.055643428117	-0.04333313182	-0.0980476811528	-0.033296328038	0.104690395296	-0.0532952435315	0.030773287639	0.0401875451207	0.0261841025203	-0.117563664913	-0.019186552614	0.0117972185835	0.0438087172806	0.0190714802593	-0.048968385905	-0.100520938635	0.0658837705851	-0.0295082386583	-0.141853004694	-0.059610337019	-0.0961112007499	-0.0354627072811	0.00940324366093	-0.119227051735	1.0	1.0	2.0
GTEX-1F6I4	-0.0876	-0.012	0.0063	0.0088	-0.0041	-0.0123236002401	0.0527317970991	-0.0666713416576	0.0305445957929	-0.0314696244895	0.0274900067598	-0.0294025465846	0.0476753413677	0.00841889623553	0.0565201751888	0.0723679885268	0.0405476801097	-0.0507425218821	-0.00546574965119	-8.77964994288e-05	-0.0650583803654	0.0931790098548	0.0422745794058	-0.0349303819239	0.0390419475734	-0.00399526022375	0.0837991833687	-0.0432339198887	0.00352630601265	-0.102335840464	-0.053486533463	0.0506558306515	0.133256018162	-0.00870818365365	-0.0580937489867	1.0	1.0	1.0
GTEX-1F6IF	0.0156	-0.0097	0.0239	-0.0182	0.0075	0.0568861365318	-0.0415059775114	0.0208977460861	-0.041953727603	-0.0213406719267	-0.0256997030228	-0.00866764038801	-0.00316171953455	-0.00392692256719	0.139006644487	0.0335743203759	-0.0186939202249	0.0550215281546	0.024452758953	0.126536890864	-0.0798521414399	0.0718529224396	-0.125888481736	0.0101429624483	-0.0419803410769	0.108375884593	0.00420434912667	-0.0353272780776	0.0869883075356	-0.187630578876	0.0316418483853	-0.164525657892	-0.0685194805264	0.105810761452	0.0371871776879	1.0	1.0	1.0
GTEX-1F75A	0.0137	-0.0026	0.021	-0.0021	0.0184	0.0478787012398	0.0965980738401	-0.0312628298998	0.0019630768802	-0.00750767439604	0.0418963357806	0.0389687307179	-0.0348410494626	0.00357897137292	-0.0597360432148	0.0337479934096	-0.0287381708622	0.0159003827721	0.0467410311103	-0.00646186014637	0.0587366968393	-0.00686610257253	0.104621604085	-0.0939574241638	0.00362302316353	-0.0246356818825	-0.0880686342716	0.000861903885379	0.157599449158	-0.0894987210631	-0.0473449490964	0.0179565381259	0.0644539892673	0.042205940932	-0.0616106837988	1.0	1.0	1.0
GTEX-1F75B	0.0138	-0.0087	0.0009	0.0019	0.0003	-0.0620732307434	-0.08402454108	0.0491678155959	-0.173067301512	-0.00374864041805	0.018882330507	0.0463912449777	-0.00405933801085	-0.156841993332	0.0913382768631	0.0124287176877	-0.116826213896	-0.0357930995524	0.0301576796919	0.109912216663	0.0132159432396	-0.106870315969	-0.0389241538942	-0.0961433798075	0.094754897058	-0.0219700764865	-0.0731153190136	0.0596154518425	0.11541120708	0.0749801769853	-0.00627747224644	0.0037720783148	0.23154142499	0.0483791232109	-0.0636849552393	1.0	1.0	1.0
GTEX-1F75W	0.0154	-0.0042	0.0178	-0.0063	0.0127	0.0176950190216	0.0447416976094	-0.053452257067	-0.0115552172065	-0.0146326068789	0.0248659811914	-0.017605850473	0.0649227499962	0.0280149113387	0.0238653160632	0.0645455420017	0.0039054590743	0.0157831944525	0.00117875670549	-0.0638398081064	-0.092790491879	0.0505711361766	0.01326259505	-0.0367948748171	0.0675588622689	0.0655090659857	0.0367292128503	-0.03131249547	0.0940482914448	-0.0167546849698	-0.0191217493266	0.0120758311823	0.091139011085	-0.036756914109	-0.0709458738565	1.0	1.0	1.0
GTEX-1F7RK	0.0158	-0.0058	0.0171	0.0032	0.0164	0.0586421899498	0.0478521548212	-0.0326895564795	0.0119426790625	0.0204378068447	0.0158947128803	0.0280474666506	0.0505299009383	0.00159131665714	0.0565761476755	0.0865796729922	-0.0483249165118	-0.0603776536882	0.0947159081697	0.112185008824	0.0331916548312	0.0364452265203	-0.0113833323121	0.00773473177105	-0.0101248016581	0.0470641776919	0.044651940465	0.0860144868493	-0.0906835347414	0.0623053088784	-0.071964174509	0.00911001861095	0.0732830241323	-0.0563281774521	0.0578435324132	1.0	1.0	2.0
GTEX-1GF9V	0.0151	-0.008	0.0005	-0.0105	0.0132	-0.0170167591423	0.046546947211	-0.0210837293416	0.0491227060556	-0.0134324477986	0.0173953007907	-0.0112396385521	0.0429546795785	0.0234852600843	0.0642721578479	0.0675437375903	0.0412004999816	0.122328616679	0.0544625595212	-0.0519494451582	-0.049550767988	0.100682765245	0.0118849538267	-0.0523267649114	-0.16852286458	0.0240928623825	-0.0583359636366	0.0100973844528	0.0710690915585	0.120700322092	-0.0639458149672	0.115254476666	0.163457706571	-0.0497262403369	0.000355047173798	1.0	1.0	1.0
GTEX-1GF9W	0.0155	-0.0054	0.0138	-0.0085	0.0208	0.015571991913	-0.0296332966536	-0.0364073961973	-0.0555805712938	0.00143602548633	-0.0280579011887	-0.051974657923	-0.0045835999772	0.0251535158604	0.00217501632869	0.0533617250621	-0.00575721682981	0.123530015349	-0.0011140673887	-0.0445494651794	-0.0479328334332	0.0607047490776	0.0302510894835	-0.11992264539	0.140154987574	-0.0127552859485	0.0698960572481	-0.0408641062677	-0.00661430554464	-0.0489444807172	-0.0239005535841	-0.125927448273	0.0161530915648	-0.13096369803	0.0929740667343	1.0	1.0	1.0
GTEX-1GMR8	0.0157	-0.0099	0.0188	0.011	0.032	-0.0112459389493	0.00367313693278	-0.0150303179398	0.027998380363	-0.00861428771168	-0.0856865942478	-0.00103741895873	0.000956770672929	-0.0133417639881	-0.0278948433697	0.169471263885	-0.0599758327007	0.104453571141	0.0415789447725	-0.0210329517722	-0.138872668147	-0.0736456587911	0.0474941805005	-0.0526836290956	0.0777678638697	0.00719346245751	0.0591188780963	-0.122562587261	0.0125805288553	0.10885284096	-0.0310140773654	0.110674254596	0.0763113647699	0.011956798844	0.0239086672664	1.0	1.0	2.0
GTEX-1GMRU	0.0154	-0.008	0.0191	-0.0067	0.0254	-0.0200029816478	-0.018225653097	-0.0828558579087	0.0800279378891	0.0104730082676	0.0500858016312	-0.019186893478	0.0496985390782	-0.0446791723371	0.0673052221537	-0.0120647996664	0.0216521807015	-0.0249289646745	-0.00580830359831	0.021967228502	-0.0477738715708	0.0953965559602	-0.00855405349284	0.00793945137411	0.0867458730936	0.0252683311701	-0.0504251755774	0.0237268134952	0.0373165681958	-0.0601464249194	-0.0835059285164	-0.127590671182	0.0568558983505	0.0741843804717	-0.0164726898074	1.0	1.0	1.0
GTEX-1GN1U	0.0146	-0.0012	0.0252	0.0204	-0.1341	-0.00311882118694	0.0385538972914	-0.0144043937325	-0.0741481184959	0.148921117187	-0.061342202127	-0.0669011324644	-0.0510846711695	0.0764065086842	0.00201859371737	0.0721861943603	0.100283749402	-0.258199244738	-0.126873627305	0.0077789039351	-0.105957210064	0.127933576703	-0.0853004083037	0.147264689207	0.0429748296738	-0.10405819118	0.0701185762882	0.138501957059	-0.00381919345818	0.0735468640924	0.0782347843051	0.223886787891	0.256580501795	0.0276984982193	0.176573961973	1.0	1.0	2.0
GTEX-1GN2E	0.0142	-0.0078	0.002	0.0111	0.0159	-0.0285525396466	0.0551739633083	-0.114553429186	-0.0599071346223	-0.0125951692462	0.0968856066465	-0.00887413602322	-0.00617479532957	-0.0135706271976	0.0353575758636	0.0492286905646	-0.0143547588959	0.128747597337	0.00764632551	-0.0204906892031	-0.155842021108	0.172806531191	0.0607597604394	-0.0989809930325	-0.0505589619279	-0.0455976016819	-0.00255627557635	0.0860354080796	0.0367399528623	-0.0765049234033	-0.121809028089	0.0217235479504	-0.0517378970981	-0.0521379224956	-0.0299528203905	1.0	1.0	1.0
GTEX-1GN73	0.0123	-0.003	-0.0684	-0.006	0.0098	0.0508940629661	-0.0162253342569	-0.0176972839981	0.00845656078309	0.0489792972803	-0.0554596893489	-0.0275823567063	-0.204674586654	0.0574163421988	0.138129964471	-0.0847751572728	0.0294028371572	0.10151142627	-0.0520532689989	0.0368901528418	-0.0475858151913	-0.020700937137	-0.121410578489	-0.0933959186077	0.0101088536903	8.79746658029e-05	-0.0662198886275	-0.0087829073891	0.0695206597447	-0.126439213753	-0.0213299691677	0.0983964130282	0.00526397302747	-0.00794774573296	-0.0192738771439	1.0	1.0	1.0
GTEX-1GPI6	0.0154	-0.0005	0.0211	0.0149	-0.0461	-0.0631575211883	0.0313487164676	0.025190860033	-0.0815685167909	-0.0780875384808	0.0815167799592	0.0489230193198	-0.0241490453482	0.031395893544	-0.0113079957664	-0.0135602876544	-0.023255540058	0.00457607442513	0.0310075748712	0.159034192562	0.0272616948932	0.0676064491272	0.0305714290589	-0.0632460564375	0.0444834828377	-0.00684191565961	-0.0492289252579	-0.0170521736145	0.0415784008801	-0.154780983925	-0.102791130543	0.0709796771407	-0.0518981926143	-0.133809879422	-0.0468411259353	0.0	1.0	1.0
GTEX-1GTWX	0.0135	-0.0057	0.0125	0.0057	0.0309	0.0219552628696	-0.0316837728024	-0.0171247012913	0.0248841606081	0.0196795612574	-0.00547060230747	-0.096430234611	-0.0549336150289	-0.0662534758449	-0.015021411702	-0.0378813222051	0.0776756480336	-0.095021635294	0.0341752842069	-0.0372071154416	0.0168377887458	0.0366025753319	0.040921151638	-0.119425244629	-0.015731535852	0.0030775628984	-0.122121490538	0.0846705809236	0.0877091959119	-0.0598376877606	-0.117511123419	0.00427371636033	0.0153018562123	-0.106440596282	-0.00914766825736	1.0	1.0	1.0
